time,open,high,low,close,tick_volume,spread,real_volume
2025-06-19 19:00:00,42138.000000,42176.000000,41846.000000,42163.000000,551,2,0
2025-06-19 19:30:00,42164.000000,42168.000000,42100.000000,42116.000000,1691,2,0
2025-06-19 20:00:00,42115.000000,42115.000000,42115.000000,42115.000000,1,4,0
2025-06-20 01:00:00,42169.000000,42325.000000,42169.000000,42299.000000,2059,3,0
2025-06-20 01:30:00,42299.000000,42391.000000,42289.000000,42357.000000,1659,3,0
2025-06-20 02:00:00,42357.000000,42376.000000,42331.000000,42337.000000,1128,3,0
2025-06-20 02:30:00,42337.000000,42364.000000,42042.000000,42351.000000,855,3,0
2025-06-20 03:00:00,42351.000000,42416.000000,42348.000000,42387.000000,1555,3,0
2025-06-20 03:30:00,42387.000000,42392.000000,42364.000000,42379.000000,1065,3,0
2025-06-20 04:00:00,42380.000000,42394.000000,42302.000000,42321.000000,1571,3,0
2025-06-20 04:30:00,42321.000000,42339.000000,42294.000000,42327.000000,1272,2,0
2025-06-20 05:00:00,42328.000000,42356.000000,42317.000000,42349.000000,770,2,0
2025-06-20 05:30:00,42349.000000,42373.000000,42076.000000,42361.000000,602,2,0
2025-06-20 06:00:00,42360.000000,42391.000000,42061.000000,42390.000000,654,2,0
2025-06-20 06:30:00,42390.000000,42412.000000,42107.000000,42396.000000,590,2,0
2025-06-20 07:00:00,42395.000000,42404.000000,42384.000000,42398.000000,474,2,0
2025-06-20 07:30:00,42398.000000,42417.000000,42113.000000,42406.000000,458,2,0
2025-06-20 08:00:00,42406.000000,42408.000000,42373.000000,42379.000000,738,2,0
2025-06-20 08:30:00,42379.000000,42430.000000,42372.000000,42428.000000,816,2,0
2025-06-20 09:00:00,42428.000000,42465.000000,42420.000000,42443.000000,1251,2,0
2025-06-20 09:30:00,42443.000000,42446.000000,42379.000000,42387.000000,1185,2,0
2025-06-20 10:00:00,42388.000000,42433.000000,42365.000000,42427.000000,1641,2,0
2025-06-20 10:30:00,42427.000000,42459.000000,42410.000000,42444.000000,1143,2,0
2025-06-20 11:00:00,42444.000000,42512.000000,42442.000000,42480.000000,1481,2,0
2025-06-20 11:30:00,42480.000000,42481.000000,42371.000000,42377.000000,1460,2,0
2025-06-20 12:00:00,42376.000000,42430.000000,42372.000000,42408.000000,1121,2,0
2025-06-20 12:30:00,42408.000000,42466.000000,42118.000000,42452.000000,1186,2,0
2025-06-20 13:00:00,42452.000000,42461.000000,42116.000000,42408.000000,1054,2,0
2025-06-20 13:30:00,42408.000000,42457.000000,42138.000000,42440.000000,1138,2,0
2025-06-20 14:00:00,42438.000000,42455.000000,42423.000000,42426.000000,1344,3,0
2025-06-20 14:30:00,42426.000000,42612.000000,42421.000000,42532.000000,2864,2,0
2025-06-20 15:00:00,42532.000000,42588.000000,42529.000000,42583.000000,2218,3,0
2025-06-20 15:30:00,42582.000000,42665.000000,42575.000000,42642.000000,2550,3,0
2025-06-20 16:00:00,42642.000000,42736.000000,42642.000000,42678.000000,2280,3,0
2025-06-20 16:30:00,42678.000000,42757.000000,42607.000000,42631.000000,8427,2,0
2025-06-20 17:00:00,42631.000000,42683.000000,42553.000000,42604.000000,6754,2,0
2025-06-20 17:30:00,42605.000000,42639.000000,42523.000000,42538.000000,7310,2,0
2025-06-20 18:00:00,42537.000000,42622.000000,42476.000000,42586.000000,5730,2,0
2025-06-20 18:30:00,42586.000000,42671.000000,42553.000000,42558.000000,4570,2,0
2025-06-20 19:00:00,42557.000000,42586.000000,42513.000000,42572.000000,4700,2,0
2025-06-20 19:30:00,42571.000000,42615.000000,42552.000000,42584.000000,3684,2,0
2025-06-20 20:00:00,42583.000000,42628.000000,42457.000000,42457.000000,4372,2,0
2025-06-20 20:30:00,42457.000000,42473.000000,42403.000000,42456.000000,4676,2,0
2025-06-20 21:00:00,42455.000000,42556.000000,42447.000000,42523.000000,3464,2,0
2025-06-20 21:30:00,42523.000000,42546.000000,42430.000000,42458.000000,3564,2,0
2025-06-20 22:00:00,42458.000000,42497.000000,42441.000000,42454.000000,4277,2,0
2025-06-20 22:30:00,42454.000000,42573.000000,42453.000000,42513.000000,5121,2,0
2025-06-20 23:00:00,42513.000000,42601.000000,42501.000000,42550.000000,2426,2,0
2025-06-20 23:30:00,42549.000000,42575.000000,42546.000000,42569.000000,808,2,0
2025-06-23 01:00:00,42177.000000,42380.000000,42160.000000,42363.000000,3466,3,0
